tag,aNCSS,aCC,aFunctions,sNCSS,sCCN,sFunctions
28.0.0-rc1,196.76913730255163,33.27278250303767,9.044349939246658,323882,54767,14887
28.0.0-rc2,196.55885922330097,33.237864077669904,9.033980582524272,323929,54776,14888
28.0.0,196.59405339805826,33.248179611650485,9.037621359223301,323987,54793,14894
28.0.1,196.56978155339806,33.2372572815534,9.035800970873787,323947,54775,14891
28.0.2,196.71541262135923,33.27123786407767,9.043082524271844,324187,54831,14903
28.0.3,196.80764563106797,33.287014563106794,9.049150485436893,324339,54857,14913
28.1.0-beta1,197.05454545454546,33.31636363636363,9.052121212121213,325140,54972,14936
28.1.0-rc1,197.06787878787878,33.32060606060606,9.052121212121213,325162,54979,14936
28.1.0,197.1769696969697,33.34909090909091,9.052727272727273,325342,55026,14937
28.1.1,197.18848484848485,33.35454545454545,9.054545454545455,325361,55035,14940
28.1.2,197.1878787878788,33.35454545454545,9.054545454545455,325360,55035,14940
29.0.0-beta1,198.42995169082127,33.57367149758454,9.08635265700483,328600,55598,15047
29.0.0-beta2,198.44384057971016,33.57789855072464,9.08756038647343,328623,55605,15049
29.0.0-beta3,198.3648974668275,33.56574185765983,9.083232810615199,328889,55652,15060
29.0.0,198.34439083232812,33.5627261761158,9.082026537997587,328855,55647,15058
29.0.1,198.44511459589867,33.59288299155609,9.082629674306393,329022,55697,15059
29.0.2,198.4469240048251,33.594089264173704,9.082629674306393,329025,55699,15059
29.1.0-beta1,217.54080221300137,37.45850622406639,9.933609958506224,314564,54165,14364
29.1.0-beta2,217.5784381478922,37.496199032480995,9.939875604699377,314836,54257,14383
29.1.0-beta3,217.5874222529371,37.49965445749827,9.939875604699377,314849,54262,14383
29.1.0-beta4,217.6060815480304,37.50310988251555,9.939875604699377,314876,54267,14383
29.1.0-rc1,217.62059433310299,37.50587422252937,9.939875604699377,314897,54271,14383
29.1.0,217.66620594333102,37.517622667588114,9.939875604699377,314963,54288,14383
29.1.1,217.705597788528,37.524533517622665,9.941257774706289,315020,54298,14385
29.1.2,217.72494816862473,37.53144436765722,9.941948859709745,315048,54308,14386
29.1.3,217.75881133379406,37.54250172771251,9.943331029716655,315097,54324,14388
30.0.0-beta1,221.39970609845702,38.16972814107274,10.116825863335782,301325,51949,13769
30.0.0-beta2,221.40925789860395,38.17340191036003,10.116825863335782,301338,51954,13769
30.0.0-beta3,221.55514705882354,39.21764705882353,10.394117647058824,301315,53336,14136
30.0.0-rc1,221.68952802359883,39.22566371681416,10.404129793510325,300611,53190,14108
30.0.0-rc2,221.7160766961652,39.226401179941,10.404867256637168,300647,53191,14109
30.0.0,221.74852507374632,39.23451327433628,10.405604719764012,300691,53202,14110
30.0.1,221.79498525073745,39.240412979351035,10.4070796460177,300754,53210,14112
30.0.2,221.79498525073745,39.240412979351035,10.4070796460177,300754,53210,14112
